iter_t,range
0,377
1,365
2,361
3,360
4,361
5,357
6,355
7,355
8,350
9,326
10,340
11,328
12,336
13,338
14,332
15,343
16,332
17,325
18,323
19,305
20,298
21,275
22,262
23,247
24,229
25,220
26,218
27,204
